estimate,p.value,log10.p.value,test,nQ,nD,overlap,FDR,group,dbname,n_min
0.149128824150764,0.255615086278424,-0.592413517907521,Log2(OR),1000,34961,51,0.419383687183041,KYCG.EPIC.TFBSconsensus.20211013,GABP,2
0.312900399260599,0.256614245691881,-0.590719237853358,Log2(OR),1000,7937,13,0.420224087347426,KYCG.EPIC.HMconsensus.20211013,H3K9me3,51
0.231040359741778,0.258050617541087,-0.588295097282401,Log2(OR),1000,14225,22,0.421775914655224,KYCG.EPIC.TFBSconsensus.20211013,CTBP1,3
0.274072859279237,0.25977420101462,-0.585403982259683,Log2(OR),1000,10037,16,0.4237904262299,KYCG.EPIC.HMconsensus.20211013,H3R26Cit,2
0.338820926137683,0.260707029056876,-0.583847259435962,Log2(OR),1000,6595,11,0.424509747313366,KYCG.EPIC.TFBSconsensus.20211013,PPARD,1
0.37838488724844,0.262656407567124,-0.58061200001183,Log2(OR),1000,5249,9,0.426878492900995,KYCG.EPIC.TFBSconsensus.20211013,ERG,29
0.376445444011379,0.263857075137635,-0.578631256036651,Log2(OR),1000,5256,9,0.427399555903169,KYCG.EPIC.TFBSconsensus.20211013,AGO2,1
0.403761264475713,0.264042167168101,-0.57832671136476,Log2(OR),1000,4584,8,0.427399555903169,KYCG.EPIC.TFBSconsensus.20211013,PR,19
0.302449714323279,0.264462761126642,-0.57763547211949,Log2(OR),1000,7994,13,0.427399555903169,KYCG.EPIC.TFBSconsensus.20211013,LEF1,3
0.217603546239737,0.266029619004611,-0.575070007526267,Log2(OR),1000,15010,23,0.429128151777531,KYCG.EPIC.TFBSconsensus.20211013,HLTF,2
0.103851916834272,0.267281714899771,-0.573030750894624,Log2(OR),1000,67304,95,0.430343507385266,KYCG.EPIC.CGI.20210713,S_Shore,
0.274081851308958,0.268141204017812,-0.571636444866052,Log2(OR),1000,9408,15,0.430923387462518,KYCG.EPIC.TFBSconsensus.20211013,NR0B1,1
0.261722695727006,0.270235926404694,-0.568256914373484,Log2(OR),1000,10122,16,0.433482536221657,KYCG.EPIC.TFBSconsensus.20211013,USF1,12
0.203355171380501,0.270871349686693,-0.567236928266897,Log2(OR),1000,16478,25,0.433695686047524,KYCG.EPIC.HMconsensus.20211013,H2AK5ac,3
0.728585275466334,0.273109009994807,-0.56366397204452,Log2(OR),1000,1372,3,0.436134297282484,KYCG.EPIC.chromHMM.20211020,8_ZNF/Rpts,
0.249293696323909,0.273405162027606,-0.563193289991529,Log2(OR),1000,10848,17,0.436134297282484,KYCG.EPIC.HMconsensus.20211013,H3K23me2,2
0.215079458965795,0.274059062749248,-0.562155831844249,Log2(OR),1000,14380,22,0.436370795484504,KYCG.EPIC.TFBSconsensus.20211013,GATAD1,2
0.112160339657219,0.276719272663294,-0.557960592504005,Log2(OR),1000,52070,74,0.439795087124167,KYCG.EPIC.TFBSconsensus.20211013,ZNF414,2
0.223552573408365,0.277234492287498,-0.557152737702984,Log2(OR),1000,12994,20,0.439803983169321,KYCG.EPIC.TFBSconsensus.20211013,SMARCC2,2
0.349559762582649,0.280838745041097,-0.551542976325813,Log2(OR),1000,5354,9,0.444704288019205,KYCG.EPIC.TFBSconsensus.20211013,TEAD1,4
0.193170826192366,0.282018587166838,-0.549722267432508,Log2(OR),1000,16592,25,0.445754653342456,KYCG.EPIC.HMconsensus.20211013,H2Bub,2
0.196819248971036,0.28283244016723,-0.548470779536997,Log2(OR),1000,15887,24,0.446223758435684,KYCG.EPIC.TFBSconsensus.20211013,CBX6,1
0.253386655371003,0.285507620055418,-0.544382296161191,Log2(OR),1000,9542,15,0.449622401656616,KYCG.EPIC.TFBSconsensus.20211013,ELF2,1
0.273504287017736,0.286918689337241,-0.54224116171679,Log2(OR),1000,8154,13,0.451021546262366,KYCG.EPIC.TFBSconsensus.20211013,ZFX,12
0.281959030829049,0.290477814818783,-0.536887031155596,Log2(OR),1000,7482,12,0.455786098524744,KYCG.EPIC.TFBSconsensus.20211013,MKL1,1
0.292262459143354,0.293825794328088,-0.531910081103202,Log2(OR),1000,6809,11,0.459235804288478,KYCG.EPIC.TFBSconsensus.20211013,MCM7,1
0.253129063384606,0.29426927396158,-0.53125508226184,Log2(OR),1000,8906,14,0.459235804288478,KYCG.EPIC.TFBSconsensus.20211013,OSR2,3
0.190835092389665,0.294289194303791,-0.531225684011133,Log2(OR),1000,15285,23,0.459235804288478,KYCG.EPIC.TFBSconsensus.20211013,XRN2,8
0.275536047247566,0.295418818974365,-0.529561842414739,Log2(OR),1000,7515,12,0.459235804288478,KYCG.EPIC.TFBSconsensus.20211013,ZNF695,1
0.211052599856756,0.295655674162225,-0.529213781695497,Log2(OR),1000,12448,19,0.459235804288478,KYCG.EPIC.TFBSconsensus.20211013,BCL11B,4
0.274953527091026,0.295869185613434,-0.528900263683268,Log2(OR),1000,7518,12,0.459235804288478,KYCG.EPIC.TFBSconsensus.20211013,ZNF623,2
0.323159126363292,0.298113730718578,-0.52561802048538,Log2(OR),1000,5452,9,0.46144904325076,KYCG.EPIC.TFBSconsensus.20211013,HINFP,2
0.346838118158671,0.298364503052055,-0.525252846901856,Log2(OR),1000,4767,8,0.46144904325076,KYCG.EPIC.TFBSconsensus.20211013,POU2F2,4
0.28414717451519,0.299827780062489,-0.523128130764225,Log2(OR),1000,6847,11,0.462882601420265,KYCG.EPIC.TFBSconsensus.20211013,MYNN,3
0.232674350062174,0.303489414558803,-0.517856452130313,Log2(OR),1000,9678,15,0.46709228872056,KYCG.EPIC.TFBSconsensus.20211013,ZBTB17,4
0.102792301596853,0.304327080968804,-0.516659399623394,Log2(OR),1000,47407,67,0.46709228872056,KYCG.EPIC.TFBSconsensus.20211013,ETS2,1
0.223161547184784,0.304392029822977,-0.516566723285227,Log2(OR),1000,10392,16,0.46709228872056,KYCG.EPIC.HMconsensus.20211013,H3,21
0.132291770152308,0.304719534820018,-0.516099703333634,Log2(OR),1000,28395,41,0.46709228872056,KYCG.EPIC.TFBSconsensus.20211013,HES1,1
0.172391190446371,0.305504498810252,-0.514982390023451,Log2(OR),1000,16827,25,0.467465217151148,KYCG.EPIC.TFBSconsensus.20211013,KLF7,2
0.178344947411707,0.307991858502881,-0.51146076354503,Log2(OR),1000,15415,23,0.470311905538497,KYCG.EPIC.TFBSconsensus.20211013,HNF4G,3
0.288703692400531,0.30845485345862,-0.510808391853091,Log2(OR),1000,6204,10,0.470311905538497,KYCG.EPIC.TFBSconsensus.20211013,SOX2,5
0.150998314029367,0.311760290636086,-0.506179202347553,Log2(OR),1000,20497,30,0.474513458234465,KYCG.EPIC.TFBSconsensus.20211013,ZNF341,3
0.282610417797326,0.312842935257712,-0.504673647984638,Log2(OR),1000,6230,10,0.475322980858108,KYCG.EPIC.TFBSconsensus.20211013,BACH1,3
0.192521458274206,0.314193151831432,-0.502803285095638,Log2(OR),1000,12606,19,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,ZBTB16,1
0.181412492870581,0.314688342931222,-0.502119344453833,Log2(OR),1000,14042,21,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,CREB3,2
0.277940446913671,0.316228124105396,-0.499999508215871,Log2(OR),1000,6250,10,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,KLF1,6
0.248975865218423,0.316325918041211,-0.499865222876763,Log2(OR),1000,7653,12,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,ZNF585B,1
0.209828692544954,0.316703697629764,-0.499346866053955,Log2(OR),1000,10487,16,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,TERC,3
0.317541672775427,0.316962787016068,-0.498991723089041,Log2(OR),1000,4864,8,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,TP63,14
0.316943759228462,0.317348703253331,-0.498463271955581,Log2(OR),1000,4866,8,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,HES2,3
0.225156640171795,0.318172368488881,-0.497337539126479,Log2(OR),1000,9078,14,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,TCF4,3
0.314554548156288,0.318893278459395,-0.496354634594478,Log2(OR),1000,4874,8,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,GATA3,23
0.117823707112637,0.319607873085638,-0.495382530999055,Log2(OR),1000,30775,44,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,WRNIP1,1
0.272820591969336,0.319961228723922,-0.494902644090708,Log2(OR),1000,6272,10,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,ZNF263,3
0.222581268715813,0.320421289040688,-0.494278636764632,Log2(OR),1000,9094,14,0.475560597211362,KYCG.EPIC.HMconsensus.20211013,H3K36me3,71
0.311871346008565,0.320632639909469,-0.493992269221318,Log2(OR),1000,4883,8,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,SMARCA4,17
0.15936264893971,0.32071409916224,-0.493881947293995,Log2(OR),1000,16976,25,0.475560597211362,KYCG.EPIC.TFBSconsensus.20211013,PBX1,1
0.204389704236333,0.321796568086731,-0.492418591899335,Log2(OR),1000,10526,16,0.476061299281289,KYCG.EPIC.TFBSconsensus.20211013,SREBF2,1
0.19055977821967,0.322155039142842,-0.491935071038684,Log2(OR),1000,11957,18,0.476061299281289,KYCG.EPIC.TFBSconsensus.20211013,RBCK1,1
0.218566211610929,0.323943126217297,-0.489531230960419,Log2(OR),1000,9119,14,0.477885329787226,KYCG.EPIC.TFBSconsensus.20211013,KAT2B,1
0.303851168735349,0.325861225494097,-0.486967313532367,Log2(OR),1000,4910,8,0.479411592809876,KYCG.EPIC.TFBSconsensus.20211013,GATA2,13
0.175676332348885,0.326088765908919,-0.48666416282485,Log2(OR),1000,13424,20,0.479411592809876,KYCG.EPIC.TFBSconsensus.20211013,ZBTB7B,1
0.248796603316411,0.326725892398461,-0.485816447158497,Log2(OR),1000,7015,11,0.479531369285496,KYCG.EPIC.TFBSconsensus.20211013,ZNF83,3
0.222965678409532,0.328527162279869,-0.483428717609249,Log2(OR),1000,8441,13,0.481356436413459,KYCG.EPIC.TFBSconsensus.20211013,NELFE,15
0.271744649329726,0.333377399572063,-0.477063845341346,Log2(OR),1000,5648,9,0.487635077679136,KYCG.EPIC.TFBSconsensus.20211013,ZNF324,3
0.290874811989294,0.334413360341467,-0.475716380136526,Log2(OR),1000,4954,8,0.488042406967264,KYCG.EPIC.TFBSconsensus.20211013,ELL2,7
0.22626318308093,0.334786911847764,-0.475231528645923,Log2(OR),1000,7773,12,0.488042406967264,KYCG.EPIC.TFBSconsensus.20211013,TCF12,10
0.267626174312606,0.336290294558378,-0.473285666377198,Log2(OR),1000,5664,9,0.489280514587976,KYCG.EPIC.TFBSconsensus.20211013,NCOR2,2
0.235962390706374,0.336782262887718,-0.472650789300754,Log2(OR),1000,7077,11,0.489280514587976,KYCG.EPIC.TFBSconsensus.20211013,SP140,2
0.286477252026578,0.337337087114537,-0.471935909496339,Log2(OR),1000,4969,8,0.489280514587976,KYCG.EPIC.TFBSconsensus.20211013,E2F7,4
0.283260761362975,0.339483630646389,-0.469181161858702,Log2(OR),1000,4980,8,0.491567740348714,KYCG.EPIC.TFBSconsensus.20211013,SUZ12,7
0.112728038882556,0.343762145946755,-0.463741948217785,Log2(OR),1000,25953,37,0.496836722326615,KYCG.EPIC.TFBSconsensus.20211013,ELK3,1
0.195649383578624,0.344400851760716,-0.462935783134406,Log2(OR),1000,9263,14,0.496836722326615,KYCG.EPIC.TFBSconsensus.20211013,SMARCC1,7
0.0973505578002784,0.344849590583595,-0.462370285282959,Log2(OR),1000,34041,48,0.496836722326615,KYCG.EPIC.TFBSconsensus.20211013,BPTF,1
0.211685560485333,0.346903359537097,-0.459791494273368,Log2(OR),1000,7851,12,0.498962665467525,KYCG.EPIC.TFBSconsensus.20211013,NELFA,9
0.177216391989139,0.347823191577596,-0.458641464201082,Log2(OR),1000,10723,16,0.499453268438378,KYCG.EPIC.TFBSconsensus.20211013,MTA3,2
0.220177534961963,0.349351785183425,-0.456737033164383,Log2(OR),1000,7154,11,0.500814934573581,KYCG.EPIC.TFBSconsensus.20211013,GLI2,5
0.189031663824768,0.35041714929407,-0.45541464776214,Log2(OR),1000,9305,14,0.501509120797317,KYCG.EPIC.TFBSconsensus.20211013,SPIN1,1
0.108077742138656,0.355581450235532,-0.449060903130613,Log2(OR),1000,24623,35,0.507050075203379,KYCG.EPIC.TFBSconsensus.20211013,L3MBTL4,1
0.201123167393575,0.355807023815306,-0.448785482969011,Log2(OR),1000,7908,12,0.507050075203379,KYCG.EPIC.TFBSconsensus.20211013,SP1,16
0.113152407247015,0.356185512204289,-0.448323749380616,Log2(OR),1000,22431,32,0.507050075203379,KYCG.EPIC.HMconsensus.20211013,H4,3
0.174836486082952,0.356638928908981,-0.447771253175237,Log2(OR),1000,10068,15,0.507050075203379,KYCG.EPIC.TFBSconsensus.20211013,ZNF18,3
0.248909151512033,0.362819166538967,-0.440309778661987,Log2(OR),1000,5099,8,0.5143014610404,KYCG.EPIC.TFBSconsensus.20211013,U2AF1,4
0.0678110993053518,0.362931158486215,-0.440175745004911,Log2(OR),1000,55758,77,0.5143014610404,KYCG.EPIC.chromHMM.20211020,4_Tx,
0.20939537891664,0.367991818840879,-0.434161836412779,Log2(OR),1000,6551,10,0.520617933868325,KYCG.EPIC.TFBSconsensus.20211013,TBX5,2
0.0956439969560948,0.369501940466286,-0.432383276534142,Log2(OR),1000,26251,37,0.521898812802626,KYCG.EPIC.TFBSconsensus.20211013,IRF5,1
0.192304895294682,0.372058247667727,-0.429389063719141,Log2(OR),1000,7292,11,0.524551887178259,KYCG.EPIC.TFBSconsensus.20211013,PML,5
0.141407921484821,0.373010264819584,-0.42827921673511,Log2(OR),1000,12364,18,0.524551887178259,KYCG.EPIC.TFBSconsensus.20211013,STAT5,1
0.157628810245075,0.373203776045714,-0.428053970746757,Log2(OR),1000,10187,15,0.524551887178259,KYCG.EPIC.TFBSconsensus.20211013,BCAT1,1
0.0906488719913951,0.381457698900548,-0.418553615383152,Log2(OR),1000,24912,35,0.53528129130272,KYCG.EPIC.TFBSconsensus.20211013,PBX3,3
0.217578328712571,0.384719185206315,-0.414856155722084,Log2(OR),1000,5210,8,0.537992289412833,KYCG.EPIC.TFBSconsensus.20211013,YY1,40
0.237199467353977,0.385062142021385,-0.414469177610503,Log2(OR),1000,4497,7,0.537992289412833,KYCG.EPIC.TFBSconsensus.20211013,FOSL2,17
0.187313391149949,0.385424496335126,-0.414060686449931,Log2(OR),1000,6651,10,0.537992289412833,KYCG.EPIC.TFBSconsensus.20211013,HIF1A,4
0.15811016604035,0.38588322960202,-0.413544095358546,Log2(OR),1000,8824,13,0.537992289412833,KYCG.EPIC.TFBSconsensus.20211013,BATF,2
0.213673929625067,0.387486750479529,-0.411743142943491,Log2(OR),1000,5224,8,0.538882018579524,KYCG.EPIC.TFBSconsensus.20211013,PRDM6,1
0.11293007947622,0.388082433345745,-0.411076015269963,Log2(OR),1000,15412,22,0.538882018579524,KYCG.EPIC.TFBSconsensus.20211013,MAFG,2
0.183592257056066,0.388394687782693,-0.410726718729122,Log2(OR),1000,6668,10,0.538882018579524,KYCG.EPIC.TFBSconsensus.20211013,PRKDC,2
0.0731526011168334,0.391183720579284,-0.407619227017607,Log2(OR),1000,32423,45,0.541857626141545,KYCG.EPIC.TFBSconsensus.20211013,CEBPD,2
0.151663097323331,0.391795085414049,-0.40694101599556,Log2(OR),1000,8863,13,0.541857626141545,KYCG.EPIC.TFBSconsensus.20211013,RPE,4
0.0964837974394274,0.392922708522385,-0.405692870905752,Log2(OR),1000,19133,27,0.542547675927709,KYCG.EPIC.TFBSconsensus.20211013,BCLAF1,2
0.0977847125769371,0.394046629581921,-0.404452382814342,Log2(OR),1000,18407,26,0.543230417458782,KYCG.EPIC.HMconsensus.20211013,H2BK12ac,3
0.147874127365509,0.395285264474567,-0.403089375074343,Log2(OR),1000,8886,13,0.544068872793542,KYCG.EPIC.TFBSconsensus.20211013,ZNF423,2
0.153345031802365,0.397277643268071,-0.400905874105227,Log2(OR),1000,8171,12,0.545497455293285,KYCG.EPIC.TFBSconsensus.20211013,DDX21,3
0.183952300307833,0.397993342968186,-0.400124192088025,Log2(OR),1000,5999,9,0.545497455293285,KYCG.EPIC.TFBSconsensus.20211013,ZNF391,2
0.126825610467468,0.398389335670725,-0.399692295552921,Log2(OR),1000,11098,16,0.545497455293285,KYCG.EPIC.HMconsensus.20211013,H2BK120ac,5
0.0557938816048416,0.398851557694163,-0.399188707494766,Log2(OR),1000,48142,66,0.545497455293285,KYCG.EPIC.TFBSconsensus.20211013,KLF11,4
0.0749029160977581,0.399876306181905,-0.398074328297853,Log2(OR),1000,27338,38,0.546028591988952,KYCG.EPIC.TFBSconsensus.20211013,AGO1,1
0.102630651430333,0.400505328770576,-0.397391701202064,Log2(OR),1000,15520,22,0.546028591988952,KYCG.EPIC.TFBSconsensus.20211013,MEN1,2
0.17934679666413,0.401515864341706,-0.396297290584681,Log2(OR),1000,6018,9,0.546194963979945,KYCG.EPIC.TFBSconsensus.20211013,KMT2D,8
0.1783790578235,0.402257529237347,-0.395495818265277,Log2(OR),1000,6022,9,0.546194963979945,KYCG.EPIC.TFBSconsensus.20211013,PPARG,8
0.083952432298136,0.402526068471895,-0.395205988521235,Log2(OR),1000,21443,30,0.546194963979945,KYCG.EPIC.TFBSconsensus.20211013,TLX1,1
0.130767616896395,0.40525648936278,-0.392270022076285,Log2(OR),1000,9683,14,0.549036656703421,KYCG.EPIC.HMconsensus.20211013,H2BK5ac,12
0.173308882761494,0.406151575749619,-0.391311857490484,Log2(OR),1000,6043,9,0.54938684932903,KYCG.EPIC.TFBSconsensus.20211013,ZNF639,5
0.171381990268264,0.407635104701017,-0.389728422503064,Log2(OR),1000,6051,9,0.549678895930893,KYCG.EPIC.TFBSconsensus.20211013,CREBBP,6
0.159739550528005,0.407641359670651,-0.38972175850891,Log2(OR),1000,6778,10,0.549678895930893,KYCG.EPIC.TFBSconsensus.20211013,RNF2,7
0.167775878290229,0.410416740752705,-0.386774932817678,Log2(OR),1000,6066,9,0.551800297820219,KYCG.EPIC.TFBSconsensus.20211013,MEF2A,3
0.0968252843346057,0.410893855381114,-0.386270353247812,Log2(OR),1000,14872,21,0.551800297820219,KYCG.EPIC.TFBSconsensus.20211013,FOXD2,1
0.155229555758766,0.411318812319101,-0.385821426888738,Log2(OR),1000,6799,10,0.551800297820219,KYCG.EPIC.TFBSconsensus.20211013,BRD2,8
0.15415778510471,0.412194439690392,-0.384897870946102,Log2(OR),1000,6804,10,0.551800297820219,KYCG.EPIC.TFBSconsensus.20211013,SRF,11
0.178995441404674,0.412411578324497,-0.384669150537278,Log2(OR),1000,5350,8,0.551800297820219,KYCG.EPIC.TFBSconsensus.20211013,RB1,4
0.0649271362972203,0.41426706579149,-0.382719591716324,Log2(OR),1000,28246,39,0.553424888201325,KYCG.EPIC.TFBSconsensus.20211013,TRIM22,2
0.13345930696611,0.415051350723258,-0.381898168453884,Log2(OR),1000,8283,12,0.553615634735968,KYCG.EPIC.TFBSconsensus.20211013,LMTK3,1
0.173294763087444,0.416564511388121,-0.380317731903429,Log2(OR),1000,5371,8,0.554707796899312,KYCG.EPIC.TFBSconsensus.20211013,FOXM1,19
0.188876270244431,0.41745126636025,-0.379394217153253,Log2(OR),1000,4649,7,0.554707796899312,KYCG.EPIC.TFBSconsensus.20211013,ESR1,127
0.147316905677798,0.41779845652903,-0.37903316876491,Log2(OR),1000,6836,10,0.554707796899312,KYCG.EPIC.TFBSconsensus.20211013,DNMT1,2
0.146037779261202,0.418849154063171,-0.377942357351982,Log2(OR),1000,6842,10,0.555167929567641,KYCG.EPIC.TFBSconsensus.20211013,CDK8,13
0.0323001125033871,0.420035260305273,-0.376714250761042,Log2(OR),1000,96416,130,0.555167929567641,KYCG.EPIC.chromHMM.20211020,5_TxWk,
0.14454687119438,0.420074922372734,-0.376673244194505,Log2(OR),1000,6849,10,0.555167929567641,KYCG.EPIC.TFBSconsensus.20211013,SMAD3,6
0.163573538294507,0.423679958979189,-0.372962078624923,Log2(OR),1000,5407,8,0.559076153821162,KYCG.EPIC.TFBSconsensus.20211013,GABPA,29
0.149402839417445,0.424691412660534,-0.371926520435855,Log2(OR),1000,6143,9,0.559555250574108,KYCG.EPIC.TFBSconsensus.20211013,SNAI2,9
0.120815764260557,0.426487098992298,-0.370094101474644,Log2(OR),1000,8355,12,0.560162905057932,KYCG.EPIC.TFBSconsensus.20211013,SIX5,5
0.146560128577185,0.42691463098525,-0.369658961037528,Log2(OR),1000,6155,9,0.560162905057932,KYCG.EPIC.TFBSconsensus.20211013,DPF2,3
0.14632348454484,0.427099874308365,-0.3694705563821,Log2(OR),1000,6156,9,0.560162905057932,KYCG.EPIC.TFBSconsensus.20211013,RAD51,3
0.0469098151579874,0.431766716008045,-0.364750839563581,Log2(OR),1000,36663,50,0.564545396191609,KYCG.EPIC.chromHMM.20211020,7_Enh,
0.108265208700306,0.432403831845485,-0.364110466101761,Log2(OR),1000,9130,13,0.564545396191609,KYCG.EPIC.TFBSconsensus.20211013,POU3F2,1
0.108265208700306,0.432403831845485,-0.364110466101761,Log2(OR),1000,9130,13,0.564545396191609,KYCG.EPIC.TFBSconsensus.20211013,THAP11,1
0.149911399229489,0.433747999504782,-0.362762515212108,Log2(OR),1000,5458,8,0.565337695206728,KYCG.EPIC.TFBSconsensus.20211013,MXD3,1
0.137124024359329,0.434320848113628,-0.362189323289407,Log2(OR),1000,6195,9,0.565337695206728,KYCG.EPIC.TFBSconsensus.20211013,RCOR1,7
0.0442078020611134,0.43584384336522,-0.360669084383826,Log2(OR),1000,37464,51,0.566465718108712,KYCG.EPIC.TFBSconsensus.20211013,ERCC2,1
0.142995154954025,0.438873456904703,-0.357660684519359,Log2(OR),1000,5484,8,0.569545553847758,KYCG.EPIC.TFBSconsensus.20211013,HDGF,6
0.105508263456336,0.440458201881112,-0.356095298497511,Log2(OR),1000,8443,12,0.570036040143356,KYCG.EPIC.TFBSconsensus.20211013,SIX2,4
0.0628735809701672,0.440650388772765,-0.355905842376556,Log2(OR),1000,18846,26,0.570036040143356,KYCG.EPIC.HMconsensus.20211013,H3K9K14ac,8
0.154265605922505,0.44123299515152,-0.355332018724048,Log2(OR),1000,4761,7,0.570036040143356,KYCG.EPIC.TFBSconsensus.20211013,PRMT1,2
0.0787119820681665,0.441978739725096,-0.354598620791499,Log2(OR),1000,12903,18,0.570145967687232,KYCG.EPIC.TFBSconsensus.20211013,KDM4B,2
0.0956651588789566,0.444424477485104,-0.352202029515237,Log2(OR),1000,9209,13,0.57244525980544,KYCG.EPIC.TFBSconsensus.20211013,YBX3,1
0.13083819905917,0.447926412195698,-0.348793328417887,Log2(OR),1000,5530,8,0.576096115834407,KYCG.EPIC.TFBSconsensus.20211013,STAT2,3
0.0698333178334539,0.449058584688452,-0.347696996753503,Log2(OR),1000,13703,19,0.576194495565661,KYCG.EPIC.TFBSconsensus.20211013,KLF16,2
0.0958491612517292,0.449338233506013,-0.34742662637863,Log2(OR),1000,8499,12,0.576194495565661,KYCG.EPIC.TFBSconsensus.20211013,IRF1,8
0.0699665325108676,0.451870317811414,-0.344986185409418,Log2(OR),1000,12980,18,0.578230584721691,KYCG.EPIC.TFBSconsensus.20211013,ZBTB1,1
0.105268163746193,0.452761832739473,-0.344130190762536,Log2(OR),1000,7036,10,0.578230584721691,KYCG.EPIC.TFBSconsensus.20211013,HDAC1,11
0.105060913586743,0.452936124301116,-0.343963040414432,Log2(OR),1000,7037,10,0.578230584721691,KYCG.EPIC.chromHMM.20211020,10_TssBiv,
0.120609700631338,0.455583793199503,-0.341431733779102,Log2(OR),1000,5569,8,0.579710198744479,KYCG.EPIC.TFBSconsensus.20211013,C17orf49,2
0.0828566399996107,0.456731472414746,-0.340339061033423,Log2(OR),1000,9290,13,0.579710198744479,KYCG.EPIC.TFBSconsensus.20211013,ZSCAN23,2
0.0936489590881008,0.456744296413088,-0.340326867186785,Log2(OR),1000,7802,11,0.579710198744479,KYCG.EPIC.TFBSconsensus.20211013,OVOL3,2
0.0713260614579512,0.456782080123112,-0.340290942100876,Log2(OR),1000,11526,16,0.579710198744479,KYCG.EPIC.TFBSconsensus.20211013,BAHD1,1
0.0860820675246764,0.458363008327727,-0.338790438875292,Log2(OR),1000,8556,12,0.580281989103806,KYCG.EPIC.TFBSconsensus.20211013,ZNF366,2
0.0268375463437354,0.458577423602313,-0.338587329994839,Log2(OR),1000,51286,69,0.580281989103806,KYCG.EPIC.TFBSconsensus.20211013,ELF3,3
0.127335409679868,0.460019130070665,-0.337224107641517,Log2(OR),1000,4850,7,0.581254039898951,KYCG.EPIC.TFBSconsensus.20211013,KLF5,5
0.0721888012046668,0.46704093044316,-0.330645057149809,Log2(OR),1000,9358,13,0.589263630076678,KYCG.EPIC.TFBSconsensus.20211013,MECOM,1
0.0645575240314536,0.470762683511604,-0.327197970185657,Log2(OR),1000,10131,14,0.593092256745277,KYCG.EPIC.TFBSconsensus.20211013,PYGO2,1
0.0246325734738564,0.471746489955456,-0.326291322532713,Log2(OR),1000,39439,53,0.593465336489153,KYCG.EPIC.TFBSconsensus.20211013,CSDE1,2
0.0818278394423308,0.472575842101762,-0.325528483105806,Log2(OR),1000,7150,10,0.593643306745009,KYCG.EPIC.TFBSconsensus.20211013,ARNT2,1
0.106497588926636,0.474697753724121,-0.323582823363854,Log2(OR),1000,4920,7,0.595324841215475,KYCG.EPIC.TFBSconsensus.20211013,FAIRE,23
0.0322817211058242,0.475294108455924,-0.323037569001981,Log2(OR),1000,23682,32,0.595324841215475,KYCG.EPIC.TFBSconsensus.20211013,ZC3H8,2
0.0509577914509335,0.476049561188817,-0.322347830829194,Log2(OR),1000,12418,17,0.595406914936159,KYCG.EPIC.TFBSconsensus.20211013,MECP2,4
0.102070730791286,0.477830140229893,-0.320726459603544,Log2(OR),1000,4935,7,0.596769046336321,KYCG.EPIC.TFBSconsensus.20211013,BIRA,2
0.100598085633078,0.478873171330079,-0.319779493443264,Log2(OR),1000,4940,7,0.597207437655864,KYCG.EPIC.TFBSconsensus.20211013,TFAP2A,9
0.0894542022657529,0.486781493812089,-0.312665940894037,Log2(OR),1000,4978,7,0.60619398147162,KYCG.EPIC.TFBSconsensus.20211013,FOSL1,7
0.0514794564010099,0.490637485089575,-0.309239274422225,Log2(OR),1000,8761,12,0.610115489383722,KYCG.EPIC.TFBSconsensus.20211013,NFE2L1,1
0.039535346474738,0.493496055931174,-0.306716313904521,Log2(OR),1000,11042,15,0.612787188875688,KYCG.EPIC.TFBSconsensus.20211013,TCOF1,1
0.0376777072400678,0.495448765364025,-0.305001249493815,Log2(OR),1000,11056,15,0.614327994984416,KYCG.EPIC.TFBSconsensus.20211013,SOX9,2
0.0397213630177429,0.498677540029169,-0.302180191559165,Log2(OR),1000,9568,13,0.617444357310148,KYCG.EPIC.HMconsensus.20211013,H3K79me2,51
0.0509431977169938,0.50850624869852,-0.293703705949472,Log2(OR),1000,5842,8,0.628711880554187,KYCG.EPIC.TFBSconsensus.20211013,HDAC2,14
0.0169578922878714,0.510046840170786,-0.292389938620493,Log2(OR),1000,14952,20,0.629714482213717,KYCG.EPIC.TFBSconsensus.20211013,NFIC,5
0.00639143913193763,0.511064986606782,-0.291523871821805,Log2(OR),1000,30875,41,0.630070119202362,KYCG.EPIC.chromHMM.20211020,2_TssAFlnk,
0.00993369885360026,0.516674008728618,-0.286783385076463,Log2(OR),1000,16526,22,0.636076561387728,KYCG.EPIC.TFBSconsensus.20211013,GFI1B,1
0.0151528125704553,0.522787248732375,-0.28167501380898,Log2(OR),1000,9730,13,0.641926617192932,KYCG.EPIC.HMconsensus.20211013,H3K79me3,6
